Analyzing nonna_app...                                          

  error • The name 'Override' isn't a type, so it can't be used as a type argument • lib/core/di/service_locator.dart:236:15 • non_type_as_type_argument
  error • The name 'Override' isn't a type, so it can't be used as a type argument • lib/core/di/service_locator.dart:247:24 • non_type_as_type_argument
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/auth/presentation/providers/auth_provider_test.dart:95:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:223:63 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:225:35 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/home/presentation/providers/home_screen_provider_test.dart:229:41 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:315:21 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:316:23 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:317:19 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:331:21 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:332:23 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/features/profile/presentation/providers/profile_provider_test.dart:333:19 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:61:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:83:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:90:11 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:103:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:116:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:116:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:128:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:128:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:136:50 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:136:74 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:140:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:140:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:150:11 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:151:11 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:158:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:158:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:167:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:167:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:180:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:180:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:199:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:199:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:223:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:223:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:235:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:235:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:243:50 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:243:74 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:249:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:260:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:260:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:272:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:272:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:291:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:291:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:308:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:308:72 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'String'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:326:48 • argument_type_not_assignable
  error • The argument type 'Null' can't be assigned to the parameter type 'Map<String, dynamic>'.  • test/tiles/core/providers/tile_visibility_provider_test.dart:326:72 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:91:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:158:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:181:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:202:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:247:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:266:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/due_date_countdown/providers/due_date_countdown_provider_test.dart:313:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/invites_status/providers/invites_status_provider_test.dart:77:77 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/new_followers/providers/new_followers_provider_test.dart:70:77 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/notifications/providers/notifications_provider_test.dart:74:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:66:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:84:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:137:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:159:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:187:11 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:208:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:229:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:249:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/recent_purchases/providers/recent_purchases_provider_test.dart:290:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:65:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:78:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:126:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:143:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:160:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:179:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:198:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:217:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:234:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/registry_deals/providers/registry_deals_provider_test.dart:258:11 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:83:77 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:104:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:174:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:197:25 • argument_type_not_assignable
  error • The argument type 'Future<FakePostgrestBuilder> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:220:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:252:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:276:25 • argument_type_not_assignable
  error • The argument type 'FakePostgrestBuilder' can't be assigned to the parameter type 'PostgrestFilterBuilder<List<Map<String, dynamic>>>'.  • test/tiles/rsvp_tasks/providers/rsvp_tasks_provider_test.dart:308:25 • argument_type_not_assignable
  error • The argument type 'Future<List<dynamic>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:76:77 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:104:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:173:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:195:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:221:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:233:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:252:25 • argument_type_not_assignable
  error • The argument type 'Future<List<dynamic>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:279:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:309:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:333:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:363:25 • argument_type_not_assignable
  error • The argument type 'Future<List<Map<String, dynamic>>> Function(Invocation)' can't be assigned to the parameter type 'Answering<PostgrestFilterBuilder<List<Map<String, dynamic>>>>'.  • test/tiles/upcoming_events/providers/upcoming_events_provider_test.dart:392:25 • argument_type_not_assignable

